index,time,price,type,label
55574,2026-03-31 00:45:00,1.31859,SH,LH
55584,2026-03-31 03:15:00,1.3159,SL,LL
55589,2026-03-31 04:30:00,1.32242,SH,HH
55598,2026-03-31 06:45:00,1.31979,SL,HL
55606,2026-03-31 08:45:00,1.3212,SH,LH
55608,2026-03-31 09:15:00,1.31928,SL,LL
55611,2026-03-31 10:00:00,1.3209,SH,LH
55612,2026-03-31 10:15:00,1.31908,SL,LL
55621,2026-03-31 12:30:00,1.32196,SH,HH
55627,2026-03-31 14:00:00,1.31916,SL,HL
55641,2026-03-31 17:30:00,1.3264,SH,HH
55642,2026-03-31 17:45:00,1.31721,SL,LL
55654,2026-03-31 20:45:00,1.32477,SH,LH
55659,2026-03-31 22:00:00,1.32206,SL,HL
55663,2026-03-31 23:00:00,1.32407,SH,LH
55667,2026-04-01 00:00:00,1.32168,SL,LL
55681,2026-04-01 03:30:00,1.32542,SH,HH
55683,2026-04-01 04:00:00,1.32193,SL,HL
55690,2026-04-01 05:45:00,1.32433,SH,LH
55694,2026-04-01 06:45:00,1.32315,SL,HL
55706,2026-04-01 09:45:00,1.32926,SH,HH
55711,2026-04-01 11:00:00,1.32612,SL,HL
55713,2026-04-01 11:30:00,1.33007,SH,HH
55716,2026-04-01 12:15:00,1.32771,SL,HL
55730,2026-04-01 15:45:00,1.33264,SH,HH
55731,2026-04-01 16:00:00,1.32929,SL,HL
55739,2026-04-01 18:00:00,1.33376,SH,HH
55744,2026-04-01 19:15:00,1.33136,SL,HL
55747,2026-04-01 20:00:00,1.33461,SH,HH
55764,2026-04-02 00:15:00,1.32898,SL,LL
55779,2026-04-02 04:00:00,1.332,SH,LH
55800,2026-04-02 09:15:00,1.32012,SL,LL
55803,2026-04-02 10:00:00,1.32257,SH,LH
55805,2026-04-02 10:30:00,1.32013,SL,HL
55820,2026-04-02 14:15:00,1.31813,SL,LL
55835,2026-04-02 18:00:00,1.3251,SH,HH
55840,2026-04-02 19:15:00,1.32263,SL,HL
55844,2026-04-02 20:15:00,1.32424,SH,LH
55849,2026-04-02 21:30:00,1.32211,SL,LL
55852,2026-04-02 22:15:00,1.32315,SH,LH
55855,2026-04-02 23:00:00,1.32202,SL,LL
55859,2026-04-03 00:00:00,1.3209,SL,LL
55874,2026-04-03 03:45:00,1.32376,SH,HH
55892,2026-04-03 08:15:00,1.32218,SL,HL
55896,2026-04-03 09:15:00,1.32363,SH,LH
55921,2026-04-03 15:30:00,1.32025,SL,LL
55932,2026-04-03 18:15:00,1.32161,SH,LH
55937,2026-04-03 19:30:00,1.31948,SL,LL
55951,2026-04-03 23:00:00,1.32088,SH,LH
55959,2026-04-06 01:00:00,1.31763,SL,LL
55971,2026-04-06 04:00:00,1.32004,SH,LH
55974,2026-04-06 04:45:00,1.31904,SL,HL
55976,2026-04-06 05:15:00,1.3218,SH,HH
55982,2026-04-06 06:45:00,1.32043,SL,HL
55988,2026-04-06 08:15:00,1.32208,SH,HH
55995,2026-04-06 10:00:00,1.32092,SL,HL
55999,2026-04-06 11:00:00,1.3259,SH,HH
56012,2026-04-06 14:15:00,1.32323,SL,HL
56025,2026-04-06 17:30:00,1.32683,SH,HH
56029,2026-04-06 18:30:00,1.32235,SL,LL
56031,2026-04-06 19:00:00,1.32395,SH,LH
56036,2026-04-06 20:15:00,1.32177,SL,LL
56041,2026-04-06 21:30:00,1.32441,SH,HH
56051,2026-04-07 00:00:00,1.32245,SL,HL
56055,2026-04-07 01:00:00,1.32418,SH,LH
56063,2026-04-07 03:00:00,1.32293,SL,HL
56072,2026-04-07 05:15:00,1.32112,SL,LL
56082,2026-04-07 07:45:00,1.32341,SH,LH
56086,2026-04-07 08:45:00,1.32185,SL,HL
56090,2026-04-07 09:45:00,1.3248,SH,HH
56093,2026-04-07 10:30:00,1.32265,SL,HL
56098,2026-04-07 11:45:00,1.3285,SH,HH
56109,2026-04-07 14:30:00,1.32362,SL,HL
56114,2026-04-07 15:45:00,1.32651,SH,LH
56119,2026-04-07 17:00:00,1.32357,SL,LL
56122,2026-04-07 17:45:00,1.32672,SH,HH
56123,2026-04-07 18:00:00,1.32384,SL,HL
56136,2026-04-07 21:15:00,1.327,SH,HH
56138,2026-04-07 21:45:00,1.32543,SL,HL
56145,2026-04-07 23:30:00,1.33007,SH,HH
56147,2026-04-08 00:00:00,1.32764,SL,HL
56159,2026-04-08 03:00:00,1.34101,SH,HH
56162,2026-04-08 03:45:00,1.33791,SL,HL
56164,2026-04-08 04:15:00,1.34154,SH,HH
56173,2026-04-08 06:30:00,1.33918,SL,HL
56182,2026-04-08 08:45:00,1.34457,SH,HH
56187,2026-04-08 10:00:00,1.34102,SL,HL
56190,2026-04-08 10:45:00,1.34339,SH,LH
56193,2026-04-08 11:30:00,1.34063,SL,LL
56196,2026-04-08 12:15:00,1.34405,SH,HH
56208,2026-04-08 15:15:00,1.34519,SL,HL
56210,2026-04-08 15:45:00,1.34841,SH,HH
56219,2026-04-08 18:00:00,1.34282,SL,LL
56235,2026-04-08 22:00:00,1.33808,SL,LL
56239,2026-04-08 23:00:00,1.34087,SH,LH
56243,2026-04-09 00:00:00,1.3388,SL,HL
56247,2026-04-09 01:00:00,1.3403,SH,LH
56260,2026-04-09 04:15:00,1.33811,SL,LL
56265,2026-04-09 05:30:00,1.3402,SH,LH
56270,2026-04-09 06:45:00,1.33896,SL,HL
56271,2026-04-09 07:00:00,1.34062,SH,HH
56280,2026-04-09 09:15:00,1.33825,SL,LL
56283,2026-04-09 10:00:00,1.3401,SH,LH
56284,2026-04-09 10:15:00,1.33806,SL,LL
56292,2026-04-09 12:15:00,1.3414,SH,HH
56299,2026-04-09 14:00:00,1.33954,SL,HL
56309,2026-04-09 16:30:00,1.34295,SH,HH
56315,2026-04-09 18:00:00,1.34034,SL,HL
56325,2026-04-09 20:30:00,1.34583,SH,HH
56329,2026-04-09 21:30:00,1.34295,SL,HL
56333,2026-04-09 22:30:00,1.3445,SH,LH
56339,2026-04-10 00:00:00,1.34276,SL,LL
56377,2026-04-10 09:30:00,1.34129,SL,LL
56380,2026-04-10 10:15:00,1.34285,SH,LH
56382,2026-04-10 10:45:00,1.34104,SL,LL
56408,2026-04-10 17:15:00,1.3479,SH,HH
56418,2026-04-10 19:45:00,1.34476,SL,HL
56425,2026-04-10 21:30:00,1.34718,SH,LH
56444,2026-04-13 02:15:00,1.33805,SL,LL
56451,2026-04-13 04:00:00,1.34093,SH,LH
56454,2026-04-13 04:45:00,1.3398,SL,HL
56471,2026-04-13 09:00:00,1.34146,SH,HH
56474,2026-04-13 09:45:00,1.34017,SL,HL
56479,2026-04-13 11:00:00,1.3434,SH,HH
56481,2026-04-13 11:30:00,1.34226,SL,HL
56485,2026-04-13 12:30:00,1.34338,SH,LH
56488,2026-04-13 13:15:00,1.34223,SL,LL
56493,2026-04-13 14:30:00,1.34426,SH,HH
56495,2026-04-13 15:00:00,1.34156,SL,LL
56502,2026-04-13 16:45:00,1.34656,SH,HH
56509,2026-04-13 18:30:00,1.34487,SL,HL
56522,2026-04-13 21:45:00,1.35083,SH,HH
56531,2026-04-14 00:00:00,1.3493,SL,HL
56535,2026-04-14 01:00:00,1.35114,SH,HH
56563,2026-04-14 08:00:00,1.35216,SH,HH
56565,2026-04-14 08:30:00,1.35107,SL,HL
56593,2026-04-14 15:30:00,1.35891,SH,HH
56597,2026-04-14 16:30:00,1.35687,SL,HL
56602,2026-04-14 17:45:00,1.35886,SH,LH
56607,2026-04-14 19:00:00,1.35578,SL,LL
56614,2026-04-14 20:45:00,1.35727,SH,LH
56618,2026-04-14 21:45:00,1.35604,SL,HL
56638,2026-04-15 02:45:00,1.35788,SH,HH
56641,2026-04-15 03:30:00,1.35652,SL,HL
56643,2026-04-15 04:00:00,1.35772,SH,LH
56649,2026-04-15 05:30:00,1.35569,SL,LL
56660,2026-04-15 08:15:00,1.35783,SH,HH
56666,2026-04-15 09:45:00,1.35565,SL,LL
56667,2026-04-15 10:00:00,1.35693,SH,LH
56670,2026-04-15 10:45:00,1.35552,SL,LL
56675,2026-04-15 12:00:00,1.35696,SH,HH
56681,2026-04-15 13:30:00,1.35432,SL,LL
56700,2026-04-15 18:15:00,1.35787,SH,HH
56703,2026-04-15 19:00:00,1.35658,SL,HL
56715,2026-04-15 22:00:00,1.35763,SH,LH
56723,2026-04-16 00:00:00,1.35538,SL,LL
56739,2026-04-16 04:00:00,1.35755,SH,LH
56741,2026-04-16 04:30:00,1.35608,SL,HL
56747,2026-04-16 06:00:00,1.35945,SH,HH
56757,2026-04-16 08:30:00,1.35652,SL,HL
56759,2026-04-16 09:00:00,1.35821,SH,LH
56761,2026-04-16 09:30:00,1.35633,SL,LL
56763,2026-04-16 10:00:00,1.35804,SH,LH
56777,2026-04-16 13:30:00,1.35312,SL,LL
56779,2026-04-16 14:00:00,1.35533,SH,LH
56784,2026-04-16 15:15:00,1.35368,SL,HL
56789,2026-04-16 16:30:00,1.35547,SH,HH
56794,2026-04-16 17:45:00,1.35162,SL,LL
56800,2026-04-16 19:15:00,1.35443,SH,LH
56802,2026-04-16 19:45:00,1.35206,SL,HL
56811,2026-04-16 22:00:00,1.35349,SH,LH
56819,2026-04-17 00:00:00,1.35172,SL,LL
56823,2026-04-17 01:00:00,1.3536,SH,HH
56839,2026-04-17 05:00:00,1.35138,SL,LL
56846,2026-04-17 06:45:00,1.35272,SH,LH
56858,2026-04-17 09:45:00,1.35042,SL,LL
56868,2026-04-17 12:15:00,1.35395,SH,HH
56875,2026-04-17 14:00:00,1.35189,SL,HL
56883,2026-04-17 16:00:00,1.3599,SH,HH
56886,2026-04-17 16:45:00,1.35596,SL,HL
56888,2026-04-17 17:15:00,1.35886,SH,LH
56895,2026-04-17 19:00:00,1.35441,SL,LL
56898,2026-04-17 19:45:00,1.35592,SH,LH
56899,2026-04-17 20:00:00,1.35401,SL,LL
56904,2026-04-17 21:15:00,1.35546,SH,LH
56919,2026-04-20 01:00:00,1.34747,SL,LL
56924,2026-04-20 02:15:00,1.34916,SH,LH
56926,2026-04-20 02:45:00,1.34777,SL,HL
56941,2026-04-20 06:30:00,1.35084,SH,HH
56952,2026-04-20 09:15:00,1.34815,SL,HL
56956,2026-04-20 10:15:00,1.35186,SH,HH
56961,2026-04-20 11:30:00,1.34926,SL,HL
56974,2026-04-20 14:45:00,1.35278,SH,HH
56977,2026-04-20 15:30:00,1.35054,SL,HL
56982,2026-04-20 16:45:00,1.35364,SH,HH
56986,2026-04-20 17:45:00,1.35069,SL,HL
56991,2026-04-20 19:00:00,1.35441,SH,HH
56997,2026-04-20 20:30:00,1.35312,SL,HL
57000,2026-04-20 21:15:00,1.35423,SH,LH
57002,2026-04-20 21:45:00,1.3531,SL,LL
57005,2026-04-20 22:30:00,1.35414,SH,LH
57007,2026-04-20 23:00:00,1.35298,SL,LL
57043,2026-04-21 08:00:00,1.35144,SL,LL
57047,2026-04-21 09:00:00,1.35305,SH,LH
57055,2026-04-21 11:00:00,1.34822,SL,LL
57069,2026-04-21 14:30:00,1.35234,SH,LH
57073,2026-04-21 15:30:00,1.35063,SL,HL
57081,2026-04-21 17:30:00,1.35395,SH,HH
57092,2026-04-21 20:15:00,1.34757,SL,LL
57093,2026-04-21 20:30:00,1.35255,SH,LH
57096,2026-04-21 21:15:00,1.34836,SL,HL
57099,2026-04-21 22:00:00,1.35151,SH,LH
57101,2026-04-21 22:30:00,1.34745,SL,LL
57104,2026-04-21 23:15:00,1.35136,SH,LH
57109,2026-04-22 00:30:00,1.34935,SL,HL
57111,2026-04-22 01:00:00,1.35048,SH,LH
57121,2026-04-22 03:30:00,1.35201,SH,HH
57123,2026-04-22 04:00:00,1.35029,SL,HL
57140,2026-04-22 08:15:00,1.35341,SH,HH
57148,2026-04-22 10:15:00,1.35099,SL,HL
57155,2026-04-22 12:00:00,1.35351,SH,HH
57159,2026-04-22 13:00:00,1.35138,SL,HL
57171,2026-04-22 16:00:00,1.34917,SL,LL
57176,2026-04-22 17:15:00,1.35242,SH,LH
57179,2026-04-22 18:00:00,1.34941,SL,HL
57188,2026-04-22 20:15:00,1.35163,SH,LH
57203,2026-04-23 00:00:00,1.34958,SL,HL
57206,2026-04-23 00:45:00,1.35067,SH,LH
57216,2026-04-23 03:15:00,1.34787,SL,LL
57219,2026-04-23 04:00:00,1.35102,SH,HH
57229,2026-04-23 06:30:00,1.34822,SL,HL
57243,2026-04-23 10:00:00,1.34995,SH,LH
57245,2026-04-23 10:30:00,1.34811,SL,LL
57253,2026-04-23 12:30:00,1.35075,SH,HH
57259,2026-04-23 14:00:00,1.34833,SL,HL
57262,2026-04-23 14:45:00,1.3513,SH,HH
57267,2026-04-23 16:00:00,1.34781,SL,LL
57274,2026-04-23 17:45:00,1.3518,SH,HH
57286,2026-04-23 20:45:00,1.34475,SL,LL
57287,2026-04-23 21:00:00,1.34857,SH,LH
57296,2026-04-23 23:15:00,1.3461,SL,HL
57319,2026-04-24 05:00:00,1.34729,SH,LH
57325,2026-04-24 06:30:00,1.34531,SL,LL
57357,2026-04-24 14:30:00,1.35045,SH,HH
57362,2026-04-24 15:45:00,1.34843,SL,HL
57368,2026-04-24 17:15:00,1.35143,SH,HH
57373,2026-04-24 18:30:00,1.34919,SL,HL
57394,2026-04-24 23:45:00,1.35375,SH,HH
57395,2026-04-27 00:00:00,1.34993,SL,HL
57399,2026-04-27 01:00:00,1.35218,SH,LH
57408,2026-04-27 03:15:00,1.35117,SL,HL
57422,2026-04-27 06:45:00,1.35484,SH,HH
57432,2026-04-27 09:15:00,1.35242,SL,HL
57442,2026-04-27 11:45:00,1.35574,SH,HH
57456,2026-04-27 15:15:00,1.35758,SH,HH
57459,2026-04-27 16:00:00,1.3537,SL,HL
57465,2026-04-27 17:30:00,1.3564,SH,LH
57468,2026-04-27 18:15:00,1.35459,SL,HL
57482,2026-04-27 21:45:00,1.35303,SL,LL
57503,2026-04-28 03:00:00,1.35411,SH,LH
57513,2026-04-28 05:30:00,1.35206,SL,LL
57517,2026-04-28 06:30:00,1.35359,SH,LH
57531,2026-04-28 10:00:00,1.3502,SL,LL
57537,2026-04-28 11:30:00,1.35149,SH,LH
57550,2026-04-28 14:45:00,1.34628,SL,LL
57579,2026-04-28 22:00:00,1.35207,SH,HH
57587,2026-04-29 00:00:00,1.35082,SL,HL
57599,2026-04-29 03:00:00,1.35277,SH,HH
57609,2026-04-29 05:30:00,1.35099,SL,HL
57625,2026-04-29 09:30:00,1.34945,SL,LL
57627,2026-04-29 10:00:00,1.35079,SH,LH
57631,2026-04-29 11:00:00,1.34947,SL,HL
57648,2026-04-29 15:15:00,1.35136,SH,HH
57655,2026-04-29 17:00:00,1.34711,SL,LL
57658,2026-04-29 17:45:00,1.35027,SH,LH
57667,2026-04-29 20:00:00,1.34745,SL,HL
57671,2026-04-29 21:00:00,1.34931,SH,LH
57674,2026-04-29 21:45:00,1.34574,SL,LL
57683,2026-04-30 00:00:00,1.34791,SH,LH
57683,2026-04-30 00:00:00,1.34644,SL,HL
57696,2026-04-30 03:15:00,1.34953,SH,HH
57713,2026-04-30 07:30:00,1.34549,SL,LL
57717,2026-04-30 08:30:00,1.34684,SH,LH
57719,2026-04-30 09:00:00,1.34537,SL,LL
57727,2026-04-30 11:00:00,1.35002,SH,HH
57731,2026-04-30 12:00:00,1.34788,SL,HL
57755,2026-04-30 18:00:00,1.35934,SH,HH
57758,2026-04-30 18:45:00,1.35712,SL,HL
57771,2026-04-30 22:00:00,1.36121,SH,HH
57779,2026-05-01 00:00:00,1.35991,SL,HL
57804,2026-05-01 06:15:00,1.36117,SH,LH
57816,2026-05-01 09:15:00,1.35865,SL,LL
57818,2026-05-01 09:45:00,1.36224,SH,HH
57822,2026-05-01 10:45:00,1.35987,SL,HL
57826,2026-05-01 11:45:00,1.36117,SH,LH
57830,2026-05-01 12:45:00,1.35914,SL,LL
57840,2026-05-01 15:15:00,1.36429,SH,HH
57846,2026-05-01 16:45:00,1.36161,SL,HL
57848,2026-05-01 17:15:00,1.36575,SH,HH
57873,2026-05-01 23:30:00,1.35683,SL,LL
57879,2026-05-04 01:00:00,1.36023,SH,LH
57888,2026-05-04 03:15:00,1.35747,SL,HL
57895,2026-05-04 05:00:00,1.35897,SH,LH
57902,2026-05-04 06:45:00,1.36011,SH,HH
57908,2026-05-04 08:15:00,1.3585,SL,HL
57912,2026-05-04 09:15:00,1.35983,SH,LH
57928,2026-05-04 13:15:00,1.3523,SL,LL
57939,2026-05-04 16:00:00,1.3567,SH,LH
57943,2026-05-04 17:00:00,1.35499,SL,HL
57945,2026-05-04 17:30:00,1.35691,SH,HH
57952,2026-05-04 19:15:00,1.35119,SL,LL
57956,2026-05-04 20:15:00,1.35398,SH,LH
57962,2026-05-04 21:45:00,1.35255,SL,HL
57964,2026-05-04 22:15:00,1.35419,SH,HH
57971,2026-05-05 00:00:00,1.35145,SL,LL
57983,2026-05-05 03:00:00,1.35344,SH,LH
57988,2026-05-05 04:15:00,1.35176,SL,HL
57994,2026-05-05 05:45:00,1.35317,SH,LH
58003,2026-05-05 08:00:00,1.35134,SL,LL
58016,2026-05-05 11:15:00,1.35503,SH,HH
58020,2026-05-05 12:15:00,1.35319,SL,HL
58025,2026-05-05 13:30:00,1.35505,SH,HH
58028,2026-05-05 14:15:00,1.35305,SL,LL
58046,2026-05-05 18:45:00,1.35782,SH,HH
58052,2026-05-05 20:15:00,1.35472,SL,HL
58068,2026-05-06 00:15:00,1.35317,SL,LL
58076,2026-05-06 02:15:00,1.35794,SH,HH
58080,2026-05-06 03:15:00,1.35647,SL,HL
58084,2026-05-06 04:15:00,1.358,SH,HH
58095,2026-05-06 07:00:00,1.3563,SL,LL
58098,2026-05-06 07:45:00,1.35954,SH,HH
58105,2026-05-06 09:30:00,1.35809,SL,HL
58114,2026-05-06 11:45:00,1.36343,SH,HH
58120,2026-05-06 13:15:00,1.36134,SL,HL
58122,2026-05-06 13:45:00,1.36432,SH,HH
58146,2026-05-06 19:45:00,1.35783,SL,LL
58148,2026-05-06 20:15:00,1.35992,SH,LH
58154,2026-05-06 21:45:00,1.35887,SL,HL
58156,2026-05-06 22:15:00,1.35989,SH,LH
58163,2026-05-07 00:00:00,1.35843,SL,LL
58171,2026-05-07 02:00:00,1.3596,SH,LH
58183,2026-05-07 05:00:00,1.36081,SH,HH
58191,2026-05-07 07:00:00,1.35909,SL,HL
58193,2026-05-07 07:30:00,1.36009,SH,LH
58201,2026-05-07 09:30:00,1.35907,SL,LL
58204,2026-05-07 10:15:00,1.36241,SH,HH
58220,2026-05-07 14:15:00,1.36092,SL,HL
58230,2026-05-07 16:45:00,1.36286,SH,HH
58231,2026-05-07 17:00:00,1.36135,SL,HL
58235,2026-05-07 18:00:00,1.36321,SH,HH
58259,2026-05-08 00:00:00,1.35448,SL,LL
58271,2026-05-08 03:00:00,1.35608,SH,LH
58272,2026-05-08 03:15:00,1.35484,SL,HL
58280,2026-05-08 05:15:00,1.35606,SH,LH
58281,2026-05-08 05:30:00,1.35494,SL,HL
58297,2026-05-08 09:30:00,1.359,SH,HH
58300,2026-05-08 10:15:00,1.35775,SL,HL
58308,2026-05-08 12:15:00,1.36224,SH,HH
58315,2026-05-08 14:00:00,1.36001,SL,HL
58321,2026-05-08 15:30:00,1.36239,SH,HH
58321,2026-05-08 15:30:00,1.3601,SL,HL
58335,2026-05-08 19:00:00,1.36306,SH,HH
58338,2026-05-08 19:45:00,1.36156,SL,HL
58354,2026-05-08 23:45:00,1.36363,SH,HH
58355,2026-05-11 00:00:00,1.35483,SL,LL
58369,2026-05-11 03:30:00,1.36008,SH,LH
58373,2026-05-11 04:30:00,1.35897,SL,HL
58386,2026-05-11 07:45:00,1.35788,SL,LL
58400,2026-05-11 11:15:00,1.36142,SH,HH
58410,2026-05-11 13:45:00,1.35854,SL,HL
58428,2026-05-11 18:15:00,1.3653,SH,HH
58435,2026-05-11 20:00:00,1.36356,SL,HL
58454,2026-05-12 00:45:00,1.36044,SL,LL
58469,2026-05-12 04:30:00,1.35796,SL,LL
58474,2026-05-12 05:45:00,1.35925,SH,LH
58479,2026-05-12 07:00:00,1.35795,SL,LL
58495,2026-05-12 11:00:00,1.35019,SL,LL
58505,2026-05-12 13:30:00,1.35528,SH,LH
58507,2026-05-12 14:00:00,1.35224,SL,HL
58510,2026-05-12 14:45:00,1.35448,SH,LH
58513,2026-05-12 15:30:00,1.35131,SL,LL
58514,2026-05-12 15:45:00,1.35429,SH,LH
58518,2026-05-12 16:45:00,1.35071,SL,LL
58519,2026-05-12 17:00:00,1.35371,SH,LH
58524,2026-05-12 18:15:00,1.35001,SL,LL
58528,2026-05-12 19:15:00,1.35304,SH,LH
58530,2026-05-12 19:45:00,1.35148,SL,HL
58532,2026-05-12 20:15:00,1.35282,SH,LH
58535,2026-05-12 21:00:00,1.35161,SL,HL
58541,2026-05-12 22:30:00,1.35439,SH,HH
58547,2026-05-13 00:00:00,1.35269,SL,HL
58555,2026-05-13 02:00:00,1.3542,SH,LH
58564,2026-05-13 04:15:00,1.35282,SL,HL
58567,2026-05-13 05:00:00,1.35461,SH,HH
58571,2026-05-13 06:00:00,1.35306,SL,HL
58583,2026-05-13 09:00:00,1.35512,SH,HH
58591,2026-05-13 11:00:00,1.35185,SL,LL
58594,2026-05-13 11:45:00,1.35335,SH,LH
58599,2026-05-13 13:00:00,1.34941,SL,LL
58607,2026-05-13 15:00:00,1.35101,SH,LH
58609,2026-05-13 15:30:00,1.34841,SL,LL
58615,2026-05-13 17:00:00,1.35203,SH,HH
58618,2026-05-13 17:45:00,1.35045,SL,HL
58621,2026-05-13 18:30:00,1.35291,SH,HH
58630,2026-05-13 20:45:00,1.35106,SL,HL
58640,2026-05-13 23:15:00,1.35262,SH,LH
58644,2026-05-14 00:15:00,1.35154,SL,HL
58649,2026-05-14 01:30:00,1.35316,SH,HH
58662,2026-05-14 04:45:00,1.35206,SL,HL
58674,2026-05-14 07:45:00,1.35323,SH,HH
58677,2026-05-14 08:30:00,1.35144,SL,LL
58682,2026-05-14 09:45:00,1.35322,SH,LH
58687,2026-05-14 11:00:00,1.35031,SL,LL
58691,2026-05-14 12:00:00,1.35204,SH,LH
58702,2026-05-14 14:45:00,1.34951,SL,LL
58704,2026-05-14 15:15:00,1.35181,SH,LH
58709,2026-05-14 16:30:00,1.34889,SL,LL
58712,2026-05-14 17:15:00,1.35125,SH,LH
58728,2026-05-14 21:15:00,1.33947,SL,LL
58731,2026-05-14 22:00:00,1.34083,SH,LH
58739,2026-05-15 00:00:00,1.33949,SL,HL
58759,2026-05-15 05:00:00,1.33634,SL,LL
58762,2026-05-15 05:45:00,1.33805,SH,LH
58777,2026-05-15 09:30:00,1.33346,SL,LL
58780,2026-05-15 10:15:00,1.33753,SH,LH
58788,2026-05-15 12:15:00,1.33278,SL,LL
58794,2026-05-15 13:45:00,1.3393,SH,HH
58807,2026-05-15 17:00:00,1.3335,SL,HL
58808,2026-05-15 17:15:00,1.33621,SH,LH
58813,2026-05-15 18:30:00,1.3316,SL,LL
58820,2026-05-15 20:15:00,1.33383,SH,LH
58831,2026-05-15 23:00:00,1.33147,SL,LL
58834,2026-05-15 23:45:00,1.33264,SH,LH
58841,2026-05-18 01:30:00,1.33109,SL,LL
58844,2026-05-18 02:15:00,1.33212,SH,LH
58852,2026-05-18 04:15:00,1.3302,SL,LL
58857,2026-05-18 05:30:00,1.33162,SH,LH
58858,2026-05-18 05:45:00,1.33052,SL,HL
58882,2026-05-18 11:45:00,1.33839,SH,HH
58890,2026-05-18 13:45:00,1.33462,SL,HL
58898,2026-05-18 15:45:00,1.34027,SH,HH
58901,2026-05-18 16:30:00,1.33798,SL,HL
58912,2026-05-18 19:15:00,1.34492,SH,HH
58923,2026-05-18 22:00:00,1.34002,SL,HL
58928,2026-05-18 23:15:00,1.34387,SH,LH
58931,2026-05-19 00:00:00,1.34135,SL,HL
58937,2026-05-19 01:30:00,1.3437,SH,LH
58964,2026-05-19 08:15:00,1.33998,SL,LL
58966,2026-05-19 08:45:00,1.34179,SH,LH
58971,2026-05-19 10:00:00,1.339,SL,LL
58974,2026-05-19 10:45:00,1.34064,SH,LH
58980,2026-05-19 12:15:00,1.33869,SL,LL
58984,2026-05-19 13:15:00,1.34156,SH,HH
58985,2026-05-19 13:30:00,1.3393,SL,HL
58992,2026-05-19 15:15:00,1.34195,SH,HH
59000,2026-05-19 17:15:00,1.33781,SL,LL
59005,2026-05-19 18:30:00,1.34011,SH,LH
59008,2026-05-19 19:15:00,1.33877,SL,HL
59011,2026-05-19 20:00:00,1.34118,SH,HH
59019,2026-05-19 22:00:00,1.33962,SL,HL
59045,2026-05-20 04:30:00,1.33778,SL,LL
59055,2026-05-20 07:00:00,1.34061,SH,LH
59063,2026-05-20 09:00:00,1.33754,SL,LL
59064,2026-05-20 09:15:00,1.34065,SH,HH
59072,2026-05-20 11:15:00,1.33748,SL,LL
59075,2026-05-20 12:00:00,1.33923,SH,LH
59078,2026-05-20 12:45:00,1.33801,SL,HL
59085,2026-05-20 14:30:00,1.34077,SH,HH
59095,2026-05-20 17:00:00,1.33829,SL,HL
59100,2026-05-20 18:15:00,1.34634,SH,HH
59111,2026-05-20 21:00:00,1.34323,SL,HL
59117,2026-05-20 22:30:00,1.34507,SH,LH
59123,2026-05-21 00:00:00,1.34318,SL,LL
59140,2026-05-21 04:15:00,1.34453,SH,LH
59146,2026-05-21 05:45:00,1.34189,SL,LL
59148,2026-05-21 06:15:00,1.34311,SH,LH
59164,2026-05-21 10:15:00,1.34154,SL,LL
59168,2026-05-21 11:15:00,1.34547,SH,HH
59177,2026-05-21 13:30:00,1.34148,SL,LL
59186,2026-05-21 15:45:00,1.34295,SH,LH
59189,2026-05-21 16:30:00,1.3392,SL,LL
59194,2026-05-21 17:45:00,1.34128,SH,LH
59195,2026-05-21 18:00:00,1.33953,SL,HL
59206,2026-05-21 20:45:00,1.3449,SH,HH
59219,2026-05-22 00:00:00,1.3419,SL,HL
59223,2026-05-22 01:00:00,1.3434,SH,LH
59235,2026-05-22 04:00:00,1.34235,SL,HL
59259,2026-05-22 10:00:00,1.3413,SL,LL
59264,2026-05-22 11:15:00,1.34384,SH,HH
59268,2026-05-22 12:15:00,1.34165,SL,HL
59271,2026-05-22 13:00:00,1.34322,SH,LH
59279,2026-05-22 15:00:00,1.34164,SL,LL
59283,2026-05-22 16:00:00,1.34628,SH,HH
59288,2026-05-22 17:15:00,1.34177,SL,HL
59301,2026-05-22 20:30:00,1.34532,SH,LH
59314,2026-05-22 23:45:00,1.34248,SL,HL
59323,2026-05-25 02:00:00,1.34878,SH,HH
59329,2026-05-25 03:30:00,1.34767,SL,HL
59333,2026-05-25 04:30:00,1.34902,SH,HH
59342,2026-05-25 06:45:00,1.3474,SL,LL
59347,2026-05-25 08:00:00,1.34887,SH,LH
59352,2026-05-25 09:15:00,1.34782,SL,HL
59366,2026-05-25 12:45:00,1.34956,SH,HH
59378,2026-05-25 15:45:00,1.35063,SH,HH
59383,2026-05-25 17:00:00,1.34925,SL,HL
59387,2026-05-25 18:00:00,1.35052,SH,LH
59411,2026-05-26 00:00:00,1.34884,SL,LL
59415,2026-05-26 01:00:00,1.35048,SH,LH
59429,2026-05-26 04:30:00,1.34822,SL,LL
59451,2026-05-26 10:00:00,1.34645,SL,LL
59467,2026-05-26 14:00:00,1.34892,SH,LH
59478,2026-05-26 16:45:00,1.34564,SL,LL
59481,2026-05-26 17:30:00,1.34687,SH,LH
59494,2026-05-26 20:45:00,1.34382,SL,LL
59503,2026-05-26 23:00:00,1.34533,SH,LH
59507,2026-05-27 00:00:00,1.34345,SL,LL
59518,2026-05-27 02:45:00,1.34587,SH,HH
59526,2026-05-27 04:45:00,1.34457,SL,HL
